"DATA DE RESULTADO DA COMPRA";"DATA DE ABERTURA";"ORGÃO SUPERIOR LICITANTE";"ÓRGÃO / ENTIDADE VINCULADA LICITANTE";"UNIDADE GESTORA";"SITUAÇÃO";"MODALIDADE DA LICITAÇÃO";"INSTRUMENTO LEGAL DE CONTRATAÇÃO";"NÚMERO DA LICITAÇÃO";"OBJETO DA LICITAÇÃO";
"21/02/2024";"30/01/2024";"Ministério da Educação";"Empresa Brasileira de Serviços Hospitalares";"HOSP DE ENSINO DR WASHINGTON ANTONIO DE BARRO";"Publicado";"Pregão";"Sem informação";"00056/2023";"Objeto: Pregão Eletrônico -  CONTRATAÇÃO DE EMPRESAS PARA FORNECIMENTO CONTINUADO DE FRESAS E BROCAS PARA NEUROCIRURGIA, COMPATÍVEL COM CRANIÓTOMO PANTHER E DIAMOND, MARCA MACOM, visando suprir as demandas dos serviços realizados no Hospital de Ensino Doutor Washington Antônio de Barros / HU-Univasf.";
"03/01/2024";"27/10/2023";"Ministério da Agricultura, Pecuária e Abastecimento";"Companhia Nacional de Abastecimento";"COMPANHIA NACIONAL DE ABASTECIMENTO";"Publicado";"Pregão";"Sem informação";"00011/2023";"Objeto: Pregão Eletrônico -  Contratação de solução de backup para o centro de dados da CONAB, composta por um servidor de backup do tipo rack, uma biblioteca modular de fitas, cartuchos de dados e cartuchos de limpeza, de acordo com as especificações, as condições e as quantidades estimadas e descritas no instrumento convocatório e seus anexos.";
"03/04/2024";"24/01/2024";"Ministério da Ciência, Tecnologia, Inovações e Comunicações";"Ministério da Ciência, Tecnologia, Inovações e Comunicações - Unidades com vínculo direto";"INSTITUTO NACIONAL DE TECNOLOGIA - INT";"Publicado";"Pregão";"Sem informação";"00014/2023";"Objeto: Pregão Eletrônico -  Contratação de empresa especializada na prestação de serviços continuados de prevenção e combate a incêndio com fornecimento de materiais e equipamentos em regime de dedicação exclusiva de mão de obra";
"08/02/2024";"01/02/2024";"Ministério da Saúde";"Ministério da Saúde - Unidades com vínculo direto";"INST. NACIONAL DE TRAUMATOLOGIA E ORTOPEDIA";"Evento de Resultado de Julgamento Publicado";"Pregão - Registro de Preço";"Sem informação";"00245/2023";"Objeto: Pregão Eletrônico -  Aquisição de Medicamentos";
"27/03/2024";"25/01/2024";"Ministério da Defesa";"Comando do Exército";"COMANDO 10ª REGIAO MILITAR";"Publicado";"Pregão - Registro de Preço";"Sem informação";"00010/2023";"Objeto: Pregão Eletrônico -  Aquisição de Gêneros Alimentícios do Quantitativo de Subsistência (QS) para atender a demanda da 10ª Região Militar na alimentação de suas Organizações Militares (OM) subordinadas administrativamente.";
"05/01/2024";"09/10/2023";"Ministério da Defesa";"Comando do Exército";"BASE ADMINISTRATIVA DO CMDO DE OP ESPECIAIS";"Evento de Resultado de Julgamento Publicado";"Pregão - Registro de Preço";"Sem informação";"00028/2023";"Objeto: Pregão Eletrônico -  Registro de preços para aquisição de materiais de expediente e limpeza para atender as Organizações Militares do Comando de Operações Especiai";
"18/01/2024";"22/12/2023";"Ministério da Integração e do Desenvolvimento Regional";"Companhia de Desenvolvimento dos Vales do São Francisco e do Parnaíba";"CIA DE DES.DOS VALES DO S.FRANC E DO PARNAIBA";"Divulgado";"Pregão - Registro de Preço";"Sem informação";"00028/2023";"Objeto: Pregão Eletrônico -  Contratação de empresa de engenharia para execução dos serviços necessários à implementação de unidades de extração e beneficiamento de mel, a serem executados em diversos municípios, no estado de Pernambuco, respeitando a área de atuação da 15ª Superintendência Regional da Codevasf.";
"03/04/2024";"29/02/2024";"Ministério da Cidadania";"Ministério da Cidadania - Unidades com vínculo direto";"COORDENACAO GERAL DE LICITACOES E CONTRATOS.";"Publicado";"Pregão - Registro de Preço";"Contrato";"90003/2024";"Objeto: Pregão Eletrônico -  Registro de preço para contratação de serviços continuados de apoio administrativo de nível superior, a serem executados com regime de dedicação exclusiva de mão de obra, nos termos da tabela abaixo, conforme condições e exigências estabelecidas neste instrumento.";
"20/02/2024";"01/12/2023";"Ministério da Defesa";"Comando da Aeronáutica";"CENTRO DE AQUISICOES ESPECIFICAS";"Publicado";"Pregão - Registro de Preço";"Contrato";"00231/2023";"Objeto: Pregão Eletrônico -  Contratação de serviços de Confecção de Fardamento Sob Medida sob demanda";
"27/02/2024";"23/01/2024";"Ministério da Defesa";"Comando da Marinha";"POLICLINICA NAVAL NOSSA SENHORA DA GLORIA";"Publicado";"Pregão - Registro de Preço";"Sem informação";"00016/2023";"Objeto: Pregão Eletrônico -  Registro de preços para aquisição de de impressos padronizados, compreendendo receituários e outras  fichas de saúde, necessários à prestação dos serviços de Assistência Médica Hospitalar (AMH) na Policlínica Naval Nossa Senhora da Glória (PNNSG).";
"04/04/2024";"04/03/2024";"Ministério da Educação";"Empresa Brasileira de Serviços Hospitalares";"MATERNIDADE ESCOLA JANUARIO CICCO";"Publicado";"Pregão";"Sem informação";"90001/2024";"Objeto: Pregão Eletrônico -  Aquisição de Água Mineral em Botijão de 20 (vinte) litros, a fim de atender às necessidades da Maternidade Escola Januário Cicco - MEJC, filial da Empresa Brasileira de Serviços Hospitalares   EBSERH, pelo período de 12 (doze) meses.";
"21/03/2024";"19/02/2024";"Ministério da Defesa";"Indústria de Material Bélico do Brasil";"INDUSTRIA DE MATERIAL BELICO DO BRASIL/FI";"Evento de Resultado de Julgamento a Publicar";"Pregão - Registro de Preço";"Sem informação";"00170/2023";"Objeto: Pregão Eletrônico -  Mobiliários , Gerador de Neblina e Fechadura.";
"23/01/2024";"10/01/2024";"Ministério da Educação";"Universidade Federal de Santa Maria";"UNIVERSIDADE FEDERAL DE SANTA MARIA";"Publicado";"Pregão - Registro de Preço";"Sem informação";"00204/2023";"Objeto: Pregão Eletrônico -  REGISTRO DE PREÇOS PARA  AQUISIÇÃO DE CONDICIONADORES DE AR E VENTILADORES DESTINADOS AOS  CAMPI DA UFSM DE SANTA MARIA, CACHOEIRA DO SUL, PALMEIRA DAS  MISSÕES E FREDERICO WESTPHALEn";
"12/03/2024";"28/09/2023";"Ministério da Educação";"Universidade Federal da Paraíba";"UNIVERSIDADE FEDERAL DA PARAIBA";"Publicado";"Pregão - Registro de Preço";"Sem informação";"00017/2023";"Objeto: Pregão Eletrônico -  O objeto da presente licitação é o registro de preços para eventual aquisição de  MOBILIÁRIO, para atender à demanda dos diversos setores da UNIVERSIDADE   FEDERAL DA PARAÍBA, conforme condições, quantidades e exigências estabelecidas   neste instrumento.";
"26/03/2024";"Sem informação";"Ministério da Agricultura, Pecuária e Abastecimento";"Companhia Nacional de Abastecimento";"CONAB SEDE SUREG RONDONIA";"Publicado";"Dispensa de Licitação";"Sem informação";"00019/2023";"Objeto: Aquisição de 15 (quinze) coberturas  para o estacionamento interno de veículos, nas 15 (quinze) vagas de estacionamento de veículos existentes atualmente no interior da sede da Superintendência Regional de Rondônia (Sureg/RO), conforme especificações, condições, quantidades e exigências estabelecidas no Termo de Referência.";
"01/04/2024";"15/12/2023";"Ministério da Defesa";"Comando da Aeronáutica";"GRUPAMENTO DE APOIO DE BELEM";"Evento de Resultado de Julgamento Publicado";"Pregão - Registro de Preço";"Sem informação";"00126/2023";"Objeto: Pregão Eletrônico -  Execução futura de serviços comuns de engenharia para manutenção preventiva e corretiva de serviços prediais para a Guarnição de Aeronáutica de Belém";
"27/02/2024";"12/01/2024";"Ministério da Educação";"Empresa Brasileira de Serviços Hospitalares";"HOSP UNIVERSITARIO CASSIANO ANTONIO DE MORAES";"Publicado";"Pregão - Registro de Preço";"Contrato";"00206/2023";"Objeto: Pregão Eletrônico -  Aquisição de MATERIAL MÉDICO HOSPITALAR - CLIPES CIRÚRGICOS, a fim de atender as necessidades do Hospital Universitário Cassiano Antônio Moraes, vinculado à Universidade Federal do Espírito Santo, pertencente à Rede da Empresa Brasileira de Serviços Hospitalares   Ebserh.";
"21/02/2024";"Sem informação";"Ministério da Defesa";"Ministério da Defesa - Unidades com vínculo direto";"HOSPITAL DAS FORCAS ARMADAS";"Encerrado";"Dispensa de Licitação";"Contrato";"90001/2024";"Objeto: Aquisição de serviço de acesso de TV por assinatura digital, 01 (um) ponto, com a tecnologia HD e 4K, contendo canais  jornalísticos, nacionais e internacionais, visando atender necessidades do Comando Logístico do Hospital das Forças Armadas, nos termos da tabela abaixo, conforme condições e exigências estabelecidas neste instrumento.";
"02/02/2024";"12/12/2023";"Ministério da Agricultura, Pecuária e Abastecimento";"Ministério da Agricultura, Pecuária e Abastecimento - Unidades com vínculo direto";"LABORATORIO FEDERAL DE DEFESA AGROPECUARIA/PA";"Publicado";"Pregão - Registro de Preço";"Sem informação";"00006/2023";"Objeto: Pregão Eletrônico -  Aquisição de material químico, conforme condições e exigências estabelecidas no Termo de Referência";
"05/03/2024";"29/02/2024";"Ministério da Educação";"Instituto Federal de São Paulo";"INSTITUTO FEDERAL DE SAO PAULO";"Publicado";"Pregão";"Contrato";"90103/2024";"Objeto: Pregão Eletrônico -  Contratação de serviços de cobertura de seguro patrimonial para os imóveis e benfeitorias compreendidos nas dependências do Câmpus São Carlos do IFSP, incluindo seus bens móveis (equipamentos, mobiliário e outros materiais), contra o risco eventual e imprevisto de ocorrências de sinistros, conforme condições, quantidades e exigências estabelecidas no Edital e seus Anexos.";
"12/01/2024";"21/09/2023";"Tribunal de Contas da União";"Tribunal de Contas da União - Unidades com vínculo direto";"PROJETO DE APOIO A MODERNIZACAO/TCU";"Divulgado";"Pregão";"Sem informação";"00084/2023";"Objeto: Pregão Eletrônico -  Compra de materiais de telefonia, conforme especificado no Termo de Referência (Anexo I).";
"07/03/2024";"Sem informação";"Ministério da Educação";"Empresa Brasileira de Serviços Hospitalares";"HOSPITAL UNIVERSITARIO DA UFSC";"Encerrado";"Inexigibilidade de Licitação";"Sem informação";"90023/2024";"Objeto: Manutenção corretiva com fornecimento de peças para o equipamento Ultrassom Portátil do fabricante GE, de número de série 999185WX0";
"09/01/2024";"08/01/2024";"Ministério da Saúde";"Fundação Oswaldo Cruz";"INSTITUTO DE TECNOLOGIA EM IMUNOBIOLOGICOS";"Evento de Resultado de Julgamento Publicado";"Pregão - Registro de Preço";"Sem informação";"00422/2023";"Objeto: Pregão Eletrônico -  Aquisição de Sulfato Kanamicina - Panreac e Itens da Marca Oxoid.";
"26/02/2024";"01/02/2024";"Ministério da Saúde";"Fundação Oswaldo Cruz";"INST NACIONAL DE SAUDE FERNANDES FIGUEIRA";"Evento de Resultado de Julgamento Publicado";"Pregão - Registro de Preço";"Sem informação";"90005/2024";"Objeto: Pregão Eletrônico -  Aquisição de materiais cirúrgicos em geral.";
"14/02/2024";"Sem informação";"Ministério da Economia";"Instituto de Pesquisa Econômica Aplicada";"INSTITUTO DE PESQUISA ECONOMICA APLICADA";"Encerrado";"Dispensa de Licitação";"Contrato";"90027/2024";"Objeto: Contratação de empresa especializada para serviço de acesso à internet com prazo inicial de 24 (vinte e quatro) meses, podendo ser prorrogado nos termos da Lei Nº14.133/2021,utilizando links de acesso com capacidade de prover comunicação de dados, voz e imagens por comutação de pacotes IP (Internet Protocol).";
"03/04/2024";"10/01/2024";"Ministério da Educação";"Empresa Brasileira de Serviços Hospitalares";"HOSPITAL UNIVERSITARIO PROF ALBERTO ANTUNES";"Evento de Suspensão Publicado";"Pregão - Registro de Preço";"Sem informação";"00072/2023";"Objeto: Pregão Eletrônico -  Registro de Preços para eventual Aquisição de LENTES E MATERIAIS PARA OFTALMOLOGIA, a fim de atender as necessidades do Hospital Universitário Professor Alberto Antunes, vinculado à Universidade Federal de Alagoas, pertencente à Rede da Empresa Brasileira de Serviços Hospitalares   Ebserh, por um período de 12 (doze) meses.";
"15/02/2024";"10/01/2024";"Ministério da Justiça e Segurança Pública";"Departamento de Polícia Federal";"SUPERINTENDENCIA REGIONAL NO ESTADO DO PR";"Evento de Alteração Publicado";"Pregão";"Contrato";"00011/2023";"Objeto: Pregão Eletrônico -  Contratação de serviços técnicos continuados especializados de atendimento presencial aos usuários de TIC e serviços técnicos continuados especializados de operação de infraestrutura de TIC, presencial e remoto, para atendimento das necessidades da Superintendência Regional de Polícia Federal no Paraná e suas unidades descentralizadas, mediante pagamento por valor fixo mensal, associado a atendimento de níveis mínimos de serviço (NMS).";
"06/03/2024";"01/03/2024";"Ministério da Educação";"Empresa Brasileira de Serviços Hospitalares";"HOSPITAL DAS CLINICAS DA UFG";"Publicado";"Pregão - Registro de Preço";"Sem informação";"90014/2024";"Objeto: Pregão Eletrônico -  Registro de Preços para eventual aquisição de gases engarrafados - grupo 04, a fim de atender as necessidades do Hospital da Clínicas da UFG/Ebserh, vinculado à Universidade Federal de Goiás, pertencente à Rede da Empresa Brasileira de Serviços Hospitalares   Ebserh. De acordo com as exigências, condições e quantidades do Edital da licitação e seus Anexos.";
"27/03/2024";"Sem informação";"Ministério da Justiça e Segurança Pública";"Departamento de Polícia Federal";"SUPERINTENDENCIA REGIONAL NO ESTADO DE SP";"Publicado";"Concorrência";"Sem informação";"00001/2023";"Objeto: Proposta mais vantajosa, que consiste na melhor técnica de atendimento ao público demandante de passaporte, sem ônus para a Administração, para a instalação e o funcionamento de Postos de Emissão de Passaportes da Polícia Federal (PEPs) em Shopping Centers localizados nos seguintes municípios da Grande São Paulo/SP: Osasco, Barueri e Santana de Parnaíba;";
"30/01/2024";"29/01/2024";"Ministério das Comunicações";"Empresa Brasil de Comunicação";"EMPRESA BRASIL DE COMUNICACAO S.A";"Evento de Resultado de Julgamento Publicado";"Pregão";"Sem informação";"00041/2023";"Objeto: Pregão Eletrônico -  Contratação de empresa para prestação de serviços de assinatura banco de imagens eletrônicas e vídeos, via acesso web, incluindo licenciamento de uso de mídias disponibilizadas e suporte técnico visando atender às necessidades da EBC.";
"05/04/2024";"05/04/2024";"Ministério da Defesa";"Comando da Marinha";"HOSPITAL NAVAL MARCILIO DIAS";"Publicado";"Pregão - Registro de Preço";"Sem informação";"90013/2024";"Objeto: Pregão Eletrônico -  Aquisição de insumos para o laboratório de bioanálises.";
"20/03/2024";"07/03/2024";"Ministério de Minas e Energia";"Empresas de Energia";"ELETROBRAS TERMONUCLEAR S/A";"Publicado";"Pregão";"Sem informação";"90027/2024";"Objeto: Pregão Eletrônico -  Fornecimento de Filtro e Coluna Supressora";
"23/01/2024";"18/12/2023";"Ministério da Educação";"Universidade Federal da Fronteira Sul";"UNIVERSIDADE FEDERAL DA FRONTEIRA SUL";"Evento de Suspensão Publicado";"Pregão";"Contrato";"00047/2023";"Objeto: Pregão Eletrônico -  Concessão não onerosa da área física e dos equipamentos do Restaurante Universitário - RU do Campus Realeza/PR, para exploração econômica, por Pessoa Jurídica especializada no serviço de alimentação, para produção e distribuição de refeições (almoço e jantar), incluindo o fornecimento de todos os insumos, materiais e mão de obra necessários a realização destas atividades.";
